alias,filepath
100mut_NO_wt_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode01.bam
10mut_90wt_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode02.bam
1mut_99wt_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode03.bam
point_1_mut_99_point_1wt_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode04.bam
NO_mut_100wt_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode05.bam
no_target_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode06.bam
gDNAv1_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode07.bam
gDNAv2_rpoB,5206c7ac-b4d9-480f-90c8-94079d1991d2_SQK-NBD114-24_barcode08.bam
